#
# [ASteCA v0.1.9-beta]
#
# Modified: 2015-05-28 11:18:45
#
# NAME: Cluster's name.
# c_x: Cluster's x center coordinate.
# e_x: Cluster's x center coordinate error.
# c_y: Cluster's y center coordinate.
# e_y: Cluster's x center coordinate error.
# r_cl: Cluster's radius.
# e_rcl: Cluster's radius error.
# r_c: Core radius (3-P King profile).
# e_rc: Core radius error.
# r_t: Tidal radius (3-P King profile).
# e_rt: Tidal radius error.
# kcp: King's profile concentration parameter.
#
# CI: 'Contamination index' is a  measure of the contamination of field
#      stars in the cluster region. The closer to 1, the more contaminated 
#      the cluster region is.
# n_memb_k: Approximate number of cluster's members obtained integrating the
#         fitted 3-P King profile (if it converged).
# n_memb: Approximate number of cluster's members assuming a uniform
#       background.
# n_memb_da: Approximate number of cluster's members obtained via the DA
#          algorithm.
# memb_par: Members parameter comparing the approximate structural number of
#           members ('n_memb') with the approximate photometric number of
#           members ('n_memb_da').
# a_f: Fraction of cluster's area that is present in frame.
# prob_cl: Statistical comparision of cluster vs field KDEs. It is obtained
#          as 1 minus the overlap area between the KDEs. If the KDEs are
#          very similar this value will be low indicating the overdensity is
#          probably not a true cluster.
# int_col: Integrated color magnitude for all stars inside the cluster
#          radius, except those that were rejected due to large errors.
# met: Metallicity value (z).
# e_m: Metallicity error.
# age: log(age).
# e_a: log(age) error.
# E(B-V): extinction.
# e_E: Extinction error.
# dist: Distance modulus.
# e_d: Distance error.
# M_i: Total initial mass.
# e_M: Mass error.
# bin_fr: Binary fraction.
# e_bf: Binary fraction error.
#
# M1 Indicates that the center was set manually.
# M2 Indicates that the radius was set manually.
#
# f1 Either median cluster's central coordinates (obtained using several
#    standard deviation smoothing values) is more than 10% away from the
#    central position assigned.
# f2 The standard deviation for either center coordinate is larger than 10%
#    of the coordinate's value.
# f3 The background value is smaller than a third of the maximum radial
#    density value.
# f4 Not enough points found stabilized around the background value -->
#    clust_rad was set to the middle value in the density profile.
# f5 The delta range around the background used to attain the stable
#    condition to determine the radius is greater than 10%%. This indicates
#    a possible variable background.
# f6 The process to fit a 3-P King profile to the density points did not
#    converge or did so to a tidal radius beyond the ranges of the frame.
# f7 No error rejection was possible.
# f8 The function had to fall back to the 'e_max'-based rejection method
#    since the selected one failed.
# f9 The number of approximate structural cluster members ('n_memb') is < 10.
# f10 The number of approximate structural and photometric cluster members
#     differ greatly --> abs(n_memb_par) > 0.33.
#
# FC (flags count): Sum of all the flags values. The bigger this value the
#    more likely it is that there's a problem with the frame, ie: no cluster,
#    more than one cluster present in the frame, variable or too crowded
#    field, etc.
#
#NAME                 c_x      e_x      c_y      e_y     r_cl    e_rcl      r_c     e_rc      r_t     e_rt      kcp      CI   n_memb_k     n_memb  n_memb_da  memb_par     a_f  prob_cl  int_col      met      e_m      age      e_a   E(B-V)      e_E     dist      e_d      M_i      e_M   bin_fr     e_bf      M1 M2  f1 f2 f3 f4 f5 f6 f7 f8 f9 f10  FC
NGC2093     7305.0      0.0   2205.0      0.0    100.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.95         -1         14         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC2108     3840.0      2.0   4710.0      2.0    360.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.78         -1       1005         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC2161     1003.0      2.0    550.0      2.0    150.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.10         -1        478         -1       inf    1.00     0.64   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
NGC294      1088.0      2.0   1099.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.75         -1        235         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC339      1894.0      2.0   4654.0      2.0    430.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.45         -1       2941         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
NGC419      6960.0      0.0   1930.0      0.0    310.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.60         -1       1797         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
OGLE298     1800.0      0.0   2135.0      0.0     54.7      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.02         -1          0         -1       inf    1.00     0.17   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
OHSC28      1181.0      2.0    963.0      2.0    100.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.65         -1          8         -1       inf    1.00     0.36   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  1   0   2
SL13        3514.0      2.0   4415.0      2.0    220.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.56         -1        183         -1       inf    1.00     0.89   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL132       6103.0      2.0   4353.0      2.0    130.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.71         -1        155         -1       inf    1.00     0.99   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL133       1085.0      2.0    981.0      2.0    160.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.43         -1        239         -1       inf    1.00     0.85   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL151       1678.0      2.0   6672.0      2.0    180.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.86         -1        103         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL154       3078.0      2.0   6592.0      2.0    190.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.82         -1        200         -1       inf    1.00     0.90   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL162       2875.0      2.0   7420.0      2.0    200.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.72         -1        379         -1       inf    1.00     0.96   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL218       1930.0      0.0    660.0      0.0    100.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.01         -1          0         -1       inf    1.00     0.91   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
SL229       1227.0      2.0   3084.0      2.0     90.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.89         -1         29         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL230       1380.0      0.0   3281.0      0.0     91.2      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.07         -1          0         -1       inf    1.00     0.92   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
SL244        123.0      2.0   1033.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.89         -1         80         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL269       3312.0      2.0   4843.0      2.0     70.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.84         -1         18         -1       inf    1.00     0.87   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL290       2241.0      2.0   1703.0      2.0    120.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.91         -1         25         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL293       4967.0      2.0   6901.0      2.0    140.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.81         -1         58         -1       inf    1.00     0.93   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL300       6514.0      2.0   7649.0      2.0    200.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.83         -1        101         -1       inf    1.00     0.72   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL33         576.0      2.0   2175.0      2.0    190.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.71         -1        112         -1       inf    1.00     0.29   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL35         481.0      2.0    738.0      2.0    140.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.60         -1        125         -1       inf    1.00     0.88   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL351       8117.0      2.0   2274.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.92         -1         47         -1       inf    1.00     0.98   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL359        826.0      2.0   1004.0      2.0    110.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.77         -1        157         -1       inf    1.00     0.85   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL397       5076.0      0.0   6175.0      0.0     91.2      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.32         -1          0         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
SL41         266.0      2.0   3226.0      2.0    230.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.45         -1        566         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL444        831.0      2.0    547.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.78         -1        119         -1       inf    1.00     0.87   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL446A       872.0      2.0   1005.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.61         -1        263         -1       inf    1.00     0.67   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL5         7382.0      2.0    589.0      2.0    170.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.27         -1        286         -1       inf    1.00     0.87   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL505        773.0      2.0    969.0      2.0    110.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.65         -1         90         -1       inf    1.00     0.95   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL510       5890.0      0.0   7115.0      0.0     70.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.94         -1          9         -1       inf    1.00     0.97   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
SL54         403.0      2.0   2425.0      2.0    240.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.69         -1        256         -1       inf    1.00     0.67   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL548        973.0      2.0     33.0      1.0     70.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.42         -1         94         -1       inf    0.64     0.77   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL549        362.0      2.0   1043.0      2.0    150.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.46         -1        228         -1       inf    1.00     0.92   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL551       5941.0      2.0   2962.0      2.0    100.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.94         -1         13         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL555        772.0      2.0    963.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.62         -1        203         -1       inf    1.00     0.86   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL579       7723.0      0.0   5989.0      0.0    100.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.86         -1         24         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL588      1690.05      0.0  6424.63      0.0    162.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.80         -1        101         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL663       1125.0      2.0   1267.0      2.0    180.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.48         -1        343         -1       inf    1.00     0.96   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL674        823.0      2.0    991.0      2.0    150.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.40         -1        472         -1       inf    1.00     0.90   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL678        573.0      2.0    483.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.50         -1        217         -1       inf    1.00     0.83   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL707       5091.0      2.0   7442.0      2.0    250.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.75         -1        447         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL72        1203.0      2.0   1053.0      2.0    170.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.74         -1        118         -1       inf    1.00     0.62   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL73         759.0      2.0    894.0      2.0    170.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.61         -1        181         -1       inf    1.00     0.45   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL869       4308.0      2.0   4653.0      2.0    300.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.63         -1        426         -1       inf    1.00     0.62   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
SL870        875.0      2.0    964.0      2.0    230.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.29         -1        618         -1       inf    1.00     0.97   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL874       1199.0      2.0    738.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.17         -1        384         -1       inf    1.00     0.56   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL96        5711.0      2.0   1274.0      2.0    190.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.74         -1        265         -1       inf    1.00     0.58   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
HW66          947.0      2.0   1149.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.33         -1        116         -1       inf    1.00     0.59   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
HW86          943.0      2.0    920.0      2.0    160.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.41         -1        118         -1       inf    1.00     0.81   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L100          969.0      2.0   1111.0      2.0     90.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.29         -1        195         -1       inf    1.00     0.56   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L102          956.0      2.0   1125.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.16         -1        175         -1       inf    1.00     0.73   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L106          963.0      2.0   1150.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.06         -1        139         -1       inf    1.00     0.45   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L108         1014.0      2.0   1061.0      2.0    110.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.16         -1        356         -1       inf    1.00     0.39   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L109          960.0      2.0   1146.0      2.0     70.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.14         -1         71         -1       inf    1.00     0.37   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L111         1387.0      2.0    572.0      2.0    150.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.07         -1        244         -1       inf    1.00     0.74   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L112          961.0      2.0   1122.0      2.0    110.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.23         -1         24         -1       inf    1.00     0.89   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L28           973.0      2.0   1122.0      2.0     80.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.68         -1        150         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L3            980.0      2.0   1133.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.34         -1        139         -1       inf    1.00     0.92   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
